"","x"
"1","mantap"
"2","good"
"3","bagus"
"4","oke"
"5","terimakasih mudah mesan"
"6","terimakasih"
"7","mantap"
"8","oke driver sopan"
"9","aplikasi buruk"
"10","best"
"11","grab sih batalin sen pindah alamat kalo driver rewel sumpah kesal"
"12","andal umat manusia"
"13","supir"
"14","mantap moga pemerintah fasilitas layan bijak enak"
"15","haha lucu diskon driver nya harga normal wkwkw"
"16","its good all"
"17","berik contoh tumpang tumpang senang mesan grab"
"18","mantap"
"19","bagus"
"20","ir kon pakai kak ku gu cv un no jn juni no need u j jimmy y alu ki lebihl oo"
"21","character"
"22",""
"23","puas"
"24",NA
"25","moga grab"
"26","grab promonya parah"
"27","promonya jarang bike butuh stiapa anak pergi skola"
"28","seru"
"29","bantu komitmen driver bintang"
"30","bagus"
"31","character"
"32","instal siiiiiii"
"33","bantu umkm kembang tingkat pe jual buah alternatif layan delivery"
"34","mantap"
"35","cepat"
"36","saga grab hasil muas"
"37","ok"
"38","kecewa"
"39","mantap"
"40","mantap"
"41","ok google"
"42","suka"
"43","mahal ongkos murah drivernya ambil untung karyawannya gedein ongkos drivernya karyawan grabnya carik duit drivernya jangan atur sepele berat driver are understand"
"44","foto aplikasi grab aplikasi foto nya tolong aplikasi grab point hilang versi mode gelap"
"45","bantu"
"46","terima kasih tuju aman"
"47","mantap ayan"
"48","bagus keren"
"49","mantap"
"50","bagus banget apknya"
"51","muas"
"52",NA
"53","bagus bantu"
"54","kemudi ramah"
"55","good"
"56","instal nyuruh instal"
"57","joss apk nya berat"
"58","grab express bantu kirim barang cepat chat cs bantu oper barang jarak kecewa sekal kapok pesan grab express"
"59","tolong customer grab nama anisa jalan pergiwa no pamulang barat tangerang selatan laku oerder fiktif grab food jam selasa tanggal mei saldo driver bekurang kasihan kawan order"
"60","apknya permudahin pemilihan lokasi"
"61",""
"62","ok"
"63","bantu jalan"
"64","susah instal ruang simpan aplikasi"
"65","good"
"66","kayak ormas modalin aplikasi"
"67","tolong pikir biayabiaya nya bikin mahal pakai promo pindah sih kuning kalo grab biaya nya mesan"
"68","ok"
"69","tolong kemudi grb mntngkn lintas ya pnumpng pnumpng mu kslmtnmu tlh mnggjimu brlku sopan trhdp pnumpngmu pnumpngmu negur kbut kbtn tlng hrgai"
"70","bagus"
"71","alhamdulillah akun grabb memori penuh jemput anak alhamdulillah muas abang grabnya ramah tanggungjawab cepat"
"72","instal siiiiiii"
"73","ramah sopan terima kasih ya"
"74","grab aman"
"75","pinjam julo nih"
"76","grab tarip murah banget tingkatkan kinerja aplikasi"
"77","grab ngotak sumpah kalo grabfood mahal ongkirnya jarak dkt biaya mesan dll ya mesan jrg gratis ongkir"
"78","oke banget pakai grab darurat"
"79","grab susah nge pasin titik map ya beda pas titik kayak supirnya jemput beda titik tinggal jalan blok ngomel supir pribadi ya ampun kalo batalin sila ya omong sopan taxi online merk buanyak ayan juaaaauh oke buanyak"
"80","hookeee"
"81","susah terima kode tunggu muncul muncul kode nya"
"82",""
"83","bagus"
"84","puas"
"85",""
"86","mantab sejahtera driver kayak gopartner siksa mitra kembang"
"87","efisien"
"88","bantu"
"89","mesen makan suai dipesen akun nonaktif bilang dana akun tangguh aneh aplikasi"
"90","manap"
"91","bagus"
"92","driver paket promo batal dll hati"
"93","ayan cepat"
"94","ok"
"95","alhamdulillah app bantu darurat"
"96","okk"
"97","kemudi banget sedia muter bantu cari obat apotik mampir obat ganti tuju"
"98","ok"
"99","bantu"
"100","best grab"
"101","mantap ayan grab"
"102","promonya mantab"
"103","mantaaf cepat"
"104","wwwccccccccccccc ccccc ya ee edw yra tau guyon ow jes bu vivi ww air vv gue qqqqq"
"105","drivernya ramah"
"106","penanganan dana nya lambat srh tunggu pas nya alih bank terbit kacau lo"
"107","pokok puas grab"
"108","bantu bagus tingkat"
"109","bagus"
"110",NA
"111","ok"
"112",NA
"113","driver ramah"
"114",""
"115",NA
